"","2019-02-20 sedentary less than 20 mins","2019-02-20 sedentary more than 20 mins","2019-02-20 sedentary all bouts","2019-02-20 stepping less than 20 mins","2019-02-20 stepping more than 20 mins","2019-02-20 stepping all bouts","2019-02-20 all bouts less than 20 mins","2019-02-20 all bouts more than 20 mins","2019-02-20 all bouts","2019-02-21 sedentary less than 20 mins","2019-02-21 sedentary more than 20 mins","2019-02-21 sedentary all bouts","2019-02-21 stepping less than 20 mins","2019-02-21 stepping more than 20 mins","2019-02-21 stepping all bouts","2019-02-21 all bouts less than 20 mins","2019-02-21 all bouts more than 20 mins","2019-02-21 all bouts","2019-02-22 sedentary less than 20 mins","2019-02-22 sedentary more than 20 mins","2019-02-22 sedentary all bouts","2019-02-22 stepping less than 20 mins","2019-02-22 stepping more than 20 mins","2019-02-22 stepping all bouts","2019-02-22 all bouts less than 20 mins","2019-02-22 all bouts more than 20 mins","2019-02-22 all bouts","2019-02-23 sedentary less than 20 mins","2019-02-23 sedentary more than 20 mins","2019-02-23 sedentary all bouts","2019-02-23 stepping less than 20 mins","2019-02-23 stepping more than 20 mins","2019-02-23 stepping all bouts","2019-02-23 all bouts less than 20 mins","2019-02-23 all bouts more than 20 mins","2019-02-23 all bouts","2019-02-24 sedentary less than 20 mins","2019-02-24 sedentary more than 20 mins","2019-02-24 sedentary all bouts","2019-02-24 stepping less than 20 mins","2019-02-24 stepping more than 20 mins","2019-02-24 stepping all bouts","2019-02-24 all bouts less than 20 mins","2019-02-24 all bouts more than 20 mins","2019-02-24 all bouts","2019-02-25 sedentary less than 20 mins","2019-02-25 sedentary more than 20 mins","2019-02-25 sedentary all bouts","2019-02-25 stepping less than 20 mins","2019-02-25 stepping more than 20 mins","2019-02-25 stepping all bouts","2019-02-25 all bouts less than 20 mins","2019-02-25 all bouts more than 20 mins","2019-02-25 all bouts","2019-02-26 sedentary less than 20 mins","2019-02-26 sedentary more than 20 mins","2019-02-26 sedentary all bouts","2019-02-26 stepping less than 20 mins","2019-02-26 stepping more than 20 mins","2019-02-26 stepping all bouts","2019-02-26 all bouts less than 20 mins","2019-02-26 all bouts more than 20 mins","2019-02-26 all bouts","combined sedentary less than 20 mins","combined sedentary more than 20 mins","combined sedentary all bouts","combined stepping less than 20 mins","combined stepping more than 20 mins","combined stepping all bouts","combined all bouts less than 20 mins","combined all bouts more than 20 mins","combined all bouts"
"num bouts",272,12,284,2622,NA,2622,2894,12,2906,210,10,220,3618,NA,3618,3828,10,3838,172,5,177,2140,NA,2140,2312,5,2317,255,6,261,1325,NA,1325,1580,6,1586,239,9,248,681,NA,681,920,9,929,246,7,253,3178,NA,3178,3424,7,3431,316,12,328,4246,NA,4246,4562,12,4574,1710,61,1771,17810,NA,17810,19520,61,19581
"average duration",59.3845588235294,3236.75,193.639436619718,1.42963386727689,NA,1.42963386727689,6.87667588113338,3236.75,20.2140743289745,63.7019047619048,3176.55,205.195,1.27001105583195,NA,1.27001105583195,4.69495820271682,3176.55,12.9593017196456,81.0575581395349,3613.52,180.844632768362,1.31514018691589,NA,1.31514018691589,7.24753460207612,3613.52,15.0297367285283,54.0086274509804,5375.1,176.332567049808,1.78566037735849,NA,1.78566037735849,10.2140506329114,5375.1,30.5099621689786,71.4171548117155,2588.85555555556,162.775806451613,2.3064610866373,NA,2.3064610866373,20.2602173913043,2588.85555555556,45.1443487621098,59.9532520325203,2479.45714285714,126.89604743083,1.33700440528634,NA,1.33700440528634,5.54833528037383,2479.45714285714,10.5956572427864,68.7303797468354,2694.59166666667,164.798475609756,1.30414507772021,NA,1.30414507772021,5.9746163963174,2694.59166666667,13.0282684739834,64.7836842105263,3178.94590163934,172.047317899492,1.39701852891634,NA,1.39701852891634,6.94984631147541,3178.94590163934,16.8314539604719
"min duration",0.4,1245.2,0.4,0.7,NA,0.7,0.4,1245.2,0.4,0.3,1637.7,0.3,0.7,NA,0.7,0.3,1637.7,0.3,0.4,2081.8,0.4,0.7,NA,0.7,0.4,2081.8,0.4,0.5,1971.5,0.5,0.7,NA,0.7,0.5,1971.5,0.5,0.3,1211.5,0.3,0.7,NA,0.7,0.3,1211.5,0.3,0.3,1415.5,0.3,0.7,NA,0.7,0.3,1415.5,0.3,0.3,1245.4,0.3,0.7,NA,0.7,0.3,1245.4,0.3,0.3,1211.5,0.3,0.7,NA,0.7,0.3,1211.5,0.3
"max duration",734.8,6086.3,6086.3,5.9,NA,5.9,734.8,6086.3,6086.3,975.1,5647.4,5647.4,5.9,NA,5.9,975.1,5647.4,5647.4,1015.8,5826.6,5826.6,5.9,NA,5.9,1015.8,5826.6,5826.6,967.7,16366,16366,5.9,NA,5.9,967.7,16366,16366,1135,4335.4,4335.4,5.9,NA,5.9,1135,4335.4,4335.4,1195.8,4522.4,4522.4,5.9,NA,5.9,1195.8,4522.4,4522.4,934.9,4626,4626,5.9,NA,5.9,934.9,4626,4626,1195.8,16366,16366,5.9,NA,5.9,1195.8,16366,16366
"median duration",19.45,2882.85,21.2,1.1,NA,1.1,1.1,2882.85,1.1,21.8,3212.8,22.55,1.1,NA,1.1,1.1,3212.8,1.1,17.55,3785.2,18.5,1.1,NA,1.1,1.1,3785.2,1.1,18.8,3148.6,20.3,1.3,NA,1.3,1.4,3148.6,1.4,20.7,2400.5,21.65,1.8,NA,1.8,2.3,2400.5,2.3,16,2134.9,17.2,1.1,NA,1.1,1.1,2134.9,1.1,17.9,2618.8,18.85,1.1,NA,1.1,1.1,2618.8,1.1,18.9,2717.1,20.1,1.1,NA,1.1,1.1,2717.1,1.1
"duration interquartile range",46.325,3308.25,57.95,0.3,NA,0.3,0.5,3308.25,0.5,50.025,1650.5,57.175,0.2,NA,0.2,0.2,1650.5,0.2,35.425,1301.4,47.1,0.2,NA,0.2,0.2,1301.4,0.2,38.7,1273.825,40.6,0.9,NA,0.9,2.2,1273.825,2.2,48.35,762.4,58.225,1.6,NA,1.6,3.95,762.4,4.3,37.85,1205.6,42.9,0.2,NA,0.2,0.3,1205.6,0.4,40.6,1688.25,46.625,0.2,NA,0.2,0.3,1688.25,0.3,41.9,2132.8,50.5,0.3,NA,0.3,0.4,2132.8,0.5
"duration stddev",110.321214252726,1848.14921500108,744.59034089474,0.871693884544776,NA,0.871693884544776,37.7741890582987,1848.14921500108,239.310717468894,126.392619084478,1262.69100931305,709.305594774593,0.707582886654845,NA,0.707582886654845,32.7880009404125,1262.69100931305,175.965437900914,175.31081204459,1456.36730154175,650.037151636705,0.709993269807215,NA,0.709993269807215,52.0830798971593,1456.36730154175,185.435388732233,117.425243114714,5450.93014227847,1106.00497803369,1.17165914688218,NA,1.17165914688218,50.8779808445357,5450.93014227847,452.604968686682,163.573796206227,1009.94153804949,530.431923363624,1.31281666836368,NA,1.31281666836368,88.6003760824686,1009.94153804949,282.724415922386,140.408536172832,1093.82502692332,453.614236657758,0.785032369119927,NA,0.785032369119927,40.5070165582485,1093.82502692332,127.260216078299,146.34896074874,1199.52193314923,559.293704248803,0.762394567293359,NA,0.762394567293359,42.1059853398823,1199.52193314923,155.397114221719,139.890803763656,2158.05431956456,706.738447290365,0.860358878845967,NA,0.860358878845967,45.1137363722466,2158.05431956456,218.056348659891
"duration coeff of variation",185.774242392812,57.098917587119,384.524120650596,60.9732256976498,NA,60.9732256976498,549.308847926579,57.098917587119,1183.8816538132,198.412621344509,39.7503898667752,345.673917383266,55.7147029079464,NA,55.7147029079464,698.366194643418,39.7503898667752,1357.83116797226,216.279414367263,40.3032860352717,359.445089238185,53.9861283892638,NA,53.9861283892638,718.631683141459,40.3032860352717,1233.78999966283,217.419417335299,101.410767097886,627.226720814018,65.6148930523619,NA,65.6148930523619,498.117570326098,101.410767097886,1483.46617468728,229.039922743315,39.0111196386453,325.866561454451,56.9190902881307,NA,56.9190902881307,437.312070108861,39.0111196386453,626.267569861767,234.196697281192,44.1155044794556,357.469161444938,58.7157653345052,NA,58.7157653345052,730.075139862839,44.1155044794556,1201.06014343696,212.931983335184,44.5159074745114,339.380386972277,58.4593371027486,NA,58.4593371027486,704.747929353846,44.5159074745114,1192.76874384372,215.935239664751,67.8858460111472,410.781438454759,61.5853591801207,NA,61.5853591801207,649.132863524708,67.8858460111472,1295.52888996987
