"","2019-04-03 sedentary less than 20 mins","2019-04-03 sedentary more than 20 mins","2019-04-03 sedentary all bouts","2019-04-03 stepping less than 20 mins","2019-04-03 stepping more than 20 mins","2019-04-03 stepping all bouts","2019-04-03 all bouts less than 20 mins","2019-04-03 all bouts more than 20 mins","2019-04-03 all bouts","2019-04-04 sedentary less than 20 mins","2019-04-04 sedentary more than 20 mins","2019-04-04 sedentary all bouts","2019-04-04 stepping less than 20 mins","2019-04-04 stepping more than 20 mins","2019-04-04 stepping all bouts","2019-04-04 all bouts less than 20 mins","2019-04-04 all bouts more than 20 mins","2019-04-04 all bouts","2019-04-05 sedentary less than 20 mins","2019-04-05 sedentary more than 20 mins","2019-04-05 sedentary all bouts","2019-04-05 stepping less than 20 mins","2019-04-05 stepping more than 20 mins","2019-04-05 stepping all bouts","2019-04-05 all bouts less than 20 mins","2019-04-05 all bouts more than 20 mins","2019-04-05 all bouts","2019-04-06 sedentary less than 20 mins","2019-04-06 sedentary more than 20 mins","2019-04-06 sedentary all bouts","2019-04-06 stepping less than 20 mins","2019-04-06 stepping more than 20 mins","2019-04-06 stepping all bouts","2019-04-06 all bouts less than 20 mins","2019-04-06 all bouts more than 20 mins","2019-04-06 all bouts","combined sedentary less than 20 mins","combined sedentary more than 20 mins","combined sedentary all bouts","combined stepping less than 20 mins","combined stepping more than 20 mins","combined stepping all bouts","combined all bouts less than 20 mins","combined all bouts more than 20 mins","combined all bouts"
"num bouts",591,9,600,510,NA,510,1101,9,1110,582,8,590,559,NA,559,1141,8,1149,519,6,525,527,NA,527,1046,6,1052,610,8,618,531,NA,531,1141,8,1149,2302,31,2333,2127,NA,2127,4429,31,4460
"average duration",47.6570219966159,2774.2,88.5551666666667,3.61333333333333,NA,3.61333333333333,27.2553133514986,2774.2,49.5278378378378,50.1422680412371,7742.7375,154.448644067797,3.61520572450805,NA,3.61520572450805,27.3476774758983,7742.7375,81.0666666666667,32.0007707129094,7064.18333333333,112.368571428571,3.65104364326376,NA,3.65104364326376,17.7174952198853,7064.18333333333,57.906463878327,45.8383606557377,4820.2875,107.643527508091,3.7984934086629,NA,3.7984934086629,26.2737949167397,4820.2875,59.6524804177546,44.2736316246742,5414.74516129032,115.634376339477,3.66939351198872,NA,3.66939351198872,24.7736960939264,5414.74516129032,62.2376233183857
"min duration",0.3,1269.3,0.3,0.8,NA,0.8,0.3,1269.3,0.3,0.3,1881.2,0.3,0.8,NA,0.8,0.3,1881.2,0.3,0.3,1329.1,0.3,1.1,NA,1.1,0.3,1329.1,0.3,0.3,1627.3,0.3,0.8,NA,0.8,0.3,1627.3,0.3,0.3,1269.3,0.3,0.8,NA,0.8,0.3,1269.3,0.3
"max duration",1176,6417.7,6417.7,5.9,NA,5.9,1176,6417.7,6417.7,1159.5,14927.6,14927.6,5.9,NA,5.9,1159.5,14927.6,14927.6,831.7,15453.4,15453.4,5.9,NA,5.9,831.7,15453.4,15453.4,1152.4,10876,10876,5.9,NA,5.9,1152.4,10876,10876,1176,15453.4,15453.4,5.9,NA,5.9,1176,15453.4,15453.4
"median duration",21.8,1953.4,22.3,3.7,NA,3.7,5.9,1953.4,5.9,22.2,6300.5,22.55,3.6,NA,3.6,5.7,6300.5,5.7,17.6,6326.2,17.7,3.7,NA,3.7,5.5,6326.2,5.5,21.65,4246.25,21.9,3.9,NA,3.9,6.4,4246.25,6.7,20.8,3819.1,21.2,3.7,NA,3.7,5.8,3819.1,5.8
"duration interquartile range",33.55,1230.8,34.3,2.2,NA,2.2,20.7,1230.8,21.875,30.525,6726.125,30.875,2.3,NA,2.3,19.4,6726.125,19.8,21.3,6688.25,22.5,2.3,NA,2.3,14.075,6688.25,14.3,34.375,3224.675,35.6,2.3,NA,2.3,20.6,3224.675,21.2,30.325,5116.5,31.3,2.3,NA,2.3,18.3,5116.5,18.9
"duration stddev",98.9685014807931,1879.13384568529,408.447522011132,1.35990099412345,NA,1.35990099412345,75.7442169494681,1879.13384568529,303.155586818859,101.873253574304,4533.65507854865,1023.4076926068,1.3085606961828,NA,1.3085606961828,76.3642893620872,4533.65507854865,736.923359467852,59.2644629024124,5374.5224302878,915.895881561602,1.30842322747577,NA,1.30842322747577,44.079276666291,5374.5224302878,648.994550838542,82.6866246866447,3074.03748858891,636.942093853423,1.31843159733195,NA,1.31843159733195,63.979311941837,3074.03748858891,469.816076479952,88.195582775661,4114.86073144958,777.051049895476,1.32471220496324,NA,1.32471220496324,66.7422451090987,4114.86073144958,564.723765704261
"duration coeff of variation",207.668245589959,67.7360624931618,461.235111835521,37.6356363687301,NA,37.6356363687301,277.906241519338,67.7360624931618,612.091300677085,203.168419686407,58.5536456395255,662.620056513782,36.1960230177735,NA,36.1960230177735,279.235007906567,58.5536456395255,909.033749343567,185.196986141664,76.0812988095505,815.081895157672,35.8369648604402,NA,35.8369648604402,248.789550211468,76.0812988095505,1120.76356829906,180.387394976122,63.7729074995819,591.714252216,34.7093296074994,NA,34.7093296074994,243.509976935514,63.7729074995819,787.588501248842,199.205666079827,75.99361759195,671.989657828244,36.1016664098609,NA,36.1016664098609,269.407701039255,75.99361759195,907.367176949117
