"","2019-02-21 sedentary less than 20 mins","2019-02-21 sedentary more than 20 mins","2019-02-21 sedentary all bouts","2019-02-21 stepping less than 20 mins","2019-02-21 stepping more than 20 mins","2019-02-21 stepping all bouts","2019-02-21 all bouts less than 20 mins","2019-02-21 all bouts more than 20 mins","2019-02-21 all bouts","2019-02-22 sedentary less than 20 mins","2019-02-22 sedentary more than 20 mins","2019-02-22 sedentary all bouts","2019-02-22 stepping less than 20 mins","2019-02-22 stepping more than 20 mins","2019-02-22 stepping all bouts","2019-02-22 all bouts less than 20 mins","2019-02-22 all bouts more than 20 mins","2019-02-22 all bouts","2019-02-24 sedentary less than 20 mins","2019-02-24 sedentary more than 20 mins","2019-02-24 sedentary all bouts","2019-02-24 stepping less than 20 mins","2019-02-24 stepping more than 20 mins","2019-02-24 stepping all bouts","2019-02-24 all bouts less than 20 mins","2019-02-24 all bouts more than 20 mins","2019-02-24 all bouts","2019-02-25 sedentary less than 20 mins","2019-02-25 sedentary more than 20 mins","2019-02-25 sedentary all bouts","2019-02-25 stepping less than 20 mins","2019-02-25 stepping more than 20 mins","2019-02-25 stepping all bouts","2019-02-25 all bouts less than 20 mins","2019-02-25 all bouts more than 20 mins","2019-02-25 all bouts","2019-02-26 sedentary less than 20 mins","2019-02-26 sedentary more than 20 mins","2019-02-26 sedentary all bouts","2019-02-26 stepping less than 20 mins","2019-02-26 stepping more than 20 mins","2019-02-26 stepping all bouts","2019-02-26 all bouts less than 20 mins","2019-02-26 all bouts more than 20 mins","2019-02-26 all bouts","2019-02-27 sedentary less than 20 mins","2019-02-27 sedentary more than 20 mins","2019-02-27 sedentary all bouts","2019-02-27 stepping less than 20 mins","2019-02-27 stepping more than 20 mins","2019-02-27 stepping all bouts","2019-02-27 all bouts less than 20 mins","2019-02-27 all bouts more than 20 mins","2019-02-27 all bouts","combined sedentary less than 20 mins","combined sedentary more than 20 mins","combined sedentary all bouts","combined stepping less than 20 mins","combined stepping more than 20 mins","combined stepping all bouts","combined all bouts less than 20 mins","combined all bouts more than 20 mins","combined all bouts"
"num bouts",216,6,222,4213,NA,4213,4429,6,4435,106,5,111,331,NA,331,437,5,442,94,5,99,1022,NA,1022,1116,5,1121,175,11,186,3329,NA,3329,3504,11,3515,251,10,261,4477,NA,4477,4728,10,4738,92,4,96,2217,NA,2217,2309,4,2313,934,41,975,15589,NA,15589,16523,41,16564
"average duration",78.425462962963,6394.41666666667,249.127927927928,1.23168763351531,NA,1.23168763351531,4.99638744637616,6394.41666666667,13.6404735062007,93.0896226415094,5765.5,348.603603603604,1.97371601208459,NA,1.97371601208459,24.075057208238,5765.5,89.0233031674208,78.531914893617,3948.76,273.99797979798,1.35254403131115,NA,1.35254403131115,7.85331541218638,3948.76,25.4309545049063,85.1417142857143,2599.80909090909,233.858602150538,1.20823069990988,NA,1.20823069990988,5.40011415525114,2599.80909090909,13.5191749644381,82.4693227091634,5278.93,281.567432950192,1.21619387983024,NA,1.21619387983024,5.52975888324873,5278.93,16.6597720557197,49.6119565217391,1948.475,128.73125,1.16941813261164,NA,1.16941813261164,3.09956691208315,1948.475,6.46381322957198,79.6073875802998,4295.58292682927,256.894564102564,1.23705176727179,NA,1.23705176727179,5.66711250983478,4295.58292682927,16.2857160106255
"min duration",0.6,1845.2,0.6,0.7,NA,0.7,0.6,1845.2,0.6,0.7,1584.4,0.7,0.7,NA,0.7,0.7,1584.4,0.7,0.6,1565.8,0.6,0.7,NA,0.7,0.6,1565.8,0.6,0.5,1213.9,0.5,0.7,NA,0.7,0.5,1213.9,0.5,0.6,1286.6,0.6,0.7,NA,0.7,0.6,1286.6,0.6,0.5,1230.7,0.5,0.7,NA,0.7,0.5,1230.7,0.5,0.5,1213.9,0.5,0.7,NA,0.7,0.5,1213.9,0.5
"max duration",951.4,14195.7,14195.7,5.9,NA,5.9,951.4,14195.7,14195.7,1023,17311.1,17311.1,5.9,NA,5.9,1023,17311.1,17311.1,922.7,6980.7,6980.7,5.9,NA,5.9,922.7,6980.7,6980.7,1081.5,4613.5,4613.5,5.9,NA,5.9,1081.5,4613.5,4613.5,1028,13741.2,13741.2,5.9,NA,5.9,1028,13741.2,13741.2,248,3449,3449,5.7,NA,5.7,248,3449,3449,1081.5,17311.1,17311.1,5.9,NA,5.9,1081.5,17311.1,17311.1
"median duration",30.8,4606.05,32.1,1.1,NA,1.1,1.1,4606.05,1.1,19.85,2983.4,21.2,1.3,NA,1.3,1.6,2983.4,1.6,24.1,3351.5,26.3,1.1,NA,1.1,1.1,3351.5,1.1,27.7,2036.2,29.6,1,NA,1,1,2036.2,1,26.1,3767.45,27.1,1,NA,1,1.1,3767.45,1.1,22.15,1557.1,23.35,1,NA,1,1,1557.1,1,26.1,2951.2,28.4,1.1,NA,1.1,1.1,2951.2,1.1
"duration interquartile range",72.125,7856.95,82.775,0.2,NA,0.2,0.2,7856.95,0.2,54.2,2884.4,69.55,1.2,NA,1.2,3.9,2884.4,4.175,69.6,2383.4,96.35,0.3,NA,0.3,0.3,2383.4,0.3,65.45,1622.95,82.7,0.1,NA,0.1,0.2,1622.95,0.2,57.7,6449.55,67.2,0.1,NA,0.1,0.2,6449.55,0.2,64.075,832.975,71.1,0.1,NA,0.1,0.1,832.975,0.1,64.475,2778.7,73.25,0.2,NA,0.2,0.2,2778.7,0.2
"duration stddev",134.821354494352,5242.24033230704,1301.22630588457,0.582002898952247,NA,0.582002898952247,34.0498332997601,5242.24033230704,295.491596443983,199.8737787082,6579.92464888467,1734.70099749616,1.34783926892788,NA,1.34783926892788,105.598581035908,6579.92464888467,879.340636699694,137.311851498278,2125.4125065502,963.273658425416,0.8452948563901,NA,0.8452948563901,45.0904977186311,2125.4125065502,295.265992635513,163.808216737157,1216.92595046251,677.528961109279,0.636177568517341,NA,0.636177568517341,40.8361967414115,1216.92595046251,163.953975842424,161.292460255089,4477.77204547331,1310.6718440925,0.62327078814927,NA,0.62327078814927,41.3304746749592,4477.77204547331,313.656936941838,59.7144336968404,1023.39626204451,426.593426384198,0.53687428922681,NA,0.53687428922681,15.1883061770031,1023.39626204451,90.1416688273653,151.672779728019,3963.0622641401,1176.34334385398,0.655037079696841,NA,0.655037079696841,40.3368297252085,3963.0622641401,291.540615729749
"duration coeff of variation",171.910179934828,81.9815255335834,522.31249892666,47.2524756371204,NA,47.2524756371204,681.489049142019,81.9815255335834,2166.28547615783,214.711127875036,114.125828616506,497.614189745635,68.289422625919,NA,68.289422625919,438.622347280546,114.125828616506,987.76455760799,174.848469802738,53.8248084601292,351.562321421363,62.4966608717849,NA,62.4966608717849,574.15875145753,53.8248084601292,1161.04958851838,192.394783346102,46.8082812202562,289.717356932265,52.6536503802453,NA,52.6536503802453,756.209879409713,46.8082812202562,1212.75134225055,195.5787375918,84.8234783464321,465.49127871772,51.2476504351647,NA,51.2476504351647,747.419110807188,84.8234783464321,1882.72045915629,120.36298885063,52.5229352208525,331.382959758566,45.9095232282588,NA,45.9095232282588,490.013818311004,52.5229352208525,1394.55868580742,190.526010635667,92.259009583721,457.909005573325,52.9514687280603,NA,52.9514687280603,711.770406096711,92.259009583721,1790.16148592752
