"","2019-04-05 sedentary less than 20 mins","2019-04-05 sedentary more than 20 mins","2019-04-05 sedentary all bouts","2019-04-05 stepping less than 20 mins","2019-04-05 stepping more than 20 mins","2019-04-05 stepping all bouts","2019-04-05 all bouts less than 20 mins","2019-04-05 all bouts more than 20 mins","2019-04-05 all bouts","2019-04-06 sedentary less than 20 mins","2019-04-06 sedentary more than 20 mins","2019-04-06 sedentary all bouts","2019-04-06 stepping less than 20 mins","2019-04-06 stepping more than 20 mins","2019-04-06 stepping all bouts","2019-04-06 all bouts less than 20 mins","2019-04-06 all bouts more than 20 mins","2019-04-06 all bouts","combined sedentary less than 20 mins","combined sedentary more than 20 mins","combined sedentary all bouts","combined stepping less than 20 mins","combined stepping more than 20 mins","combined stepping all bouts","combined all bouts less than 20 mins","combined all bouts more than 20 mins","combined all bouts"
"num bouts",692,8,700,726,NA,726,1418,8,1426,288,3,291,320,NA,320,608,3,611,980,11,991,1046,NA,1046,2026,11,2037
"average duration",35.9241329479769,3214.6875,72.2528571428571,3.63471074380165,NA,3.63471074380165,19.3923131170663,3214.6875,37.3182328190743,47.6666666666667,10077.4333333333,151.066323024055,3.6875,NA,3.6875,24.5197368421053,10077.4333333333,73.8793780687398,39.375,5086.34545454545,95.395862764884,3.6508604206501,NA,3.6508604206501,20.9310463968411,5086.34545454545,48.2847815414826
"min duration",0.3,1228.1,0.3,1,NA,1,0.3,1228.1,0.3,0.3,3909.9,0.3,1.4,NA,1.4,0.3,3909.9,0.3,0.3,1228.1,0.3,1,NA,1,0.3,1228.1,0.3
"max duration",974,6732,6732,5.9,NA,5.9,974,6732,6732,835.5,16174.5,16174.5,5.9,NA,5.9,835.5,16174.5,16174.5,974,16174.5,16174.5,5.9,NA,5.9,974,16174.5,16174.5
"median duration",20.5,2314.35,21.05,3.6,NA,3.6,5.4,2314.35,5.4,19.6,10147.9,19.8,3.8,NA,3.8,5.5,10147.9,5.5,20.3,3909.9,20.6,3.7,NA,3.7,5.4,3909.9,5.4
"duration interquartile range",29.55,2647.425,30.65,2.5,NA,2.5,16.6,2647.425,17,28.1,6132.3,30.15,2.4,NA,2.4,15.125,6132.3,15.25,29.275,4001.55,30.55,2.4,NA,2.4,16.175,4001.55,16.4
"duration stddev",63.1859576874905,1982.38461558476,397.020707063648,1.35106869028581,NA,1.35106869028581,46.995161136312,1982.38461558476,280.174772103898,102.844715664295,6132.60364391286,1140.07062544383,1.31200151005342,NA,1.31200151005342,74.0601443455977,6132.60364391286,789.523183496822,77.1189856944803,4533.03760063021,702.368050207698,1.33883267930626,NA,1.33883267930626,56.5250233112434,4533.03760063021,491.9154098881
"duration coeff of variation",175.887217038731,61.6664797304485,549.487899528547,37.171285021506,NA,37.171285021506,242.339120932168,61.6664797304485,750.771810289724,215.758144750269,60.8548173038062,754.682183707013,35.5797019675503,NA,35.5797019675503,302.042982037318,60.8548173038062,1068.66517306389,195.857741446299,89.1217012517154,736.266783328727,36.671702695987,NA,36.671702695987,270.053499665331,89.1217012517154,1018.77940457385
