"","2019-04-07 sedentary less than 20 mins","2019-04-07 sedentary more than 20 mins","2019-04-07 sedentary all bouts","2019-04-07 stepping less than 20 mins","2019-04-07 stepping more than 20 mins","2019-04-07 stepping all bouts","2019-04-07 all bouts less than 20 mins","2019-04-07 all bouts more than 20 mins","2019-04-07 all bouts","2019-04-08 sedentary less than 20 mins","2019-04-08 sedentary more than 20 mins","2019-04-08 sedentary all bouts","2019-04-08 stepping less than 20 mins","2019-04-08 stepping more than 20 mins","2019-04-08 stepping all bouts","2019-04-08 all bouts less than 20 mins","2019-04-08 all bouts more than 20 mins","2019-04-08 all bouts","2019-04-10 sedentary less than 20 mins","2019-04-10 sedentary more than 20 mins","2019-04-10 sedentary all bouts","2019-04-10 stepping less than 20 mins","2019-04-10 stepping more than 20 mins","2019-04-10 stepping all bouts","2019-04-10 all bouts less than 20 mins","2019-04-10 all bouts more than 20 mins","2019-04-10 all bouts","combined sedentary less than 20 mins","combined sedentary more than 20 mins","combined sedentary all bouts","combined stepping less than 20 mins","combined stepping more than 20 mins","combined stepping all bouts","combined all bouts less than 20 mins","combined all bouts more than 20 mins","combined all bouts"
"num bouts",550,5,555,438,NA,438,988,5,993,668,13,681,448,NA,448,1116,13,1129,289,8,297,373,NA,373,662,8,670,1507,26,1533,1259,NA,1259,2766,26,2792
"average duration",46.2765454545455,5838.34,98.4572972972973,3.70045662100457,NA,3.70045662100457,27.4017206477733,5838.34,56.6612286002014,46.8766467065868,4091.69230769231,124.090455212922,3.79151785714286,NA,3.79151785714286,29.5808243727599,4091.69230769231,76.3544729849424,43.5543252595156,4700.4375,168.992255892256,3.56032171581769,NA,3.56032171581769,21.0199395770393,4700.4375,76.8935820895522,46.020504313205,4614.89230769231,123.509523809524,3.69134233518666,NA,3.69134233518666,26.753543022415,4614.89230769231,69.4797636103152
"min duration",0.3,2171.3,0.3,0.9,NA,0.9,0.3,2171.3,0.3,0.3,1218.5,0.3,0.8,NA,0.8,0.3,1218.5,0.3,0.3,1473.6,0.3,1.2,NA,1.2,0.3,1473.6,0.3,0.3,1218.5,0.3,0.8,NA,0.8,0.3,1218.5,0.3
"max duration",1129.6,11193.1,11193.1,5.9,NA,5.9,1129.6,11193.1,11193.1,1001,7517.5,7517.5,5.9,NA,5.9,1001,7517.5,7517.5,743.2,9929.4,9929.4,5.9,NA,5.9,743.2,9929.4,9929.4,1129.6,11193.1,11193.1,5.9,NA,5.9,1129.6,11193.1,11193.1
"median duration",20.9,4929.8,21.4,3.7,NA,3.7,5.9,4929.8,5.9,19.15,3843.6,19.4,3.9,NA,3.9,8.5,3843.6,8.8,17.2,3785.9,17.7,3.5,NA,3.5,4.7,3785.9,4.8,19.2,3852.45,19.8,3.7,NA,3.7,5.8,3852.45,5.8
"duration interquartile range",35.75,5558.3,36.15,2.3,NA,2.3,20.15,5558.3,20.7,28.6,3751,30.6,2.2,NA,2.2,20.925,3751,21.5,25.1,4044.975,25.7,2.1,NA,2.1,11.675,4044.975,12.825,29.85,4478.125,31.9,2.2,NA,2.2,18.5,4478.125,19.2
"duration stddev",97.096423141903,3830.6981130076,644.473355726813,1.30811575905004,NA,1.30811575905004,75.4490269705,3830.6981130076,483.915103771901,94.9748414227752,2322.37599219045,640.960315243921,1.24558079483385,NA,1.24558079483385,76.4396613042362,2322.37599219045,501.129824011808,89.1449786142212,3222.08013553689,907.514756696693,1.25727213822388,NA,1.25727213822388,62.1078647478436,3222.08013553689,609.229310889782,94.6204848837674,2878.8332369796,701.643747408458,1.27350886383828,NA,1.27350886383828,72.949617433164,2878.8332369796,523.245372508823
"duration coeff of variation",209.817786068916,65.612795983235,654.571447132852,35.3501173780797,NA,35.3501173780797,275.34412141608,65.612795983235,854.049789824326,202.605877543348,56.7583243692206,516.526685428078,32.851771817118,NA,32.851771817118,258.409503200416,56.7583243692206,656.320192414443,204.675375139109,68.5485156549128,537.015588025108,35.3134418341495,NA,35.3134418341495,295.471185919516,68.5485156549128,792.30189872057,205.60505864908,62.3813741478005,568.088780336107,34.4998850878426,NA,34.4998850878426,272.672734867469,62.3813741478005,753.090317698116
